"ID_Predators_individuals" "ID_species" "Lifestage" "Sex" "Length" "stomach_part" "number_of_prey" "total_weight_g" "latin_name" "ID_sampling" "station_name" "dates"
3272 2 NA 2 18 "Vorderdarm oder Magen" NA 2 "Unidentified Polychaeta remains" 52 "Vejsnäs Rinne" "1972-01-03"
3272 2 NA 2 18 "Vorderdarm oder Magen" 3 5 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3272 2 NA 2 18 "Vorderdarm oder Magen" NA 5 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3273 2 NA 10 18 "Vorderdarm oder Magen" 3 4 "Gastosaccus spinifer" 52 "Vejsnäs Rinne" "1972-01-03"
3273 2 NA 10 18 "Vorderdarm oder Magen" NA 3 "Unidentified Polychaeta remains" 52 "Vejsnäs Rinne" "1972-01-03"
3273 2 NA 10 18 "Vorderdarm oder Magen" 23 38 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3273 2 NA 10 18 "Vorderdarm oder Magen" NA 7 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3274 2 NA 10 19 "Vorderdarm oder Magen" 12 16 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3274 2 NA 10 19 "Vorderdarm oder Magen" NA 4 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3275 2 NA 10 19 "Vorderdarm oder Magen" 6 4 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3275 2 NA 10 19 "Vorderdarm oder Magen" NA 34 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3275 2 NA 10 19 "Vorderdarm oder Magen" 1 13 "Pomatoschistus minutus" 52 "Vejsnäs Rinne" "1972-01-03"
3276 2 NA 10 17 "Vorderdarm oder Magen" 9 16 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3276 2 NA 10 17 "Vorderdarm oder Magen" NA 4 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3277 2 NA 20 17 "Vorderdarm oder Magen" 1 2 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3277 2 NA 20 17 "Vorderdarm oder Magen" NA 11 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3277 2 NA 20 17 "Vorderdarm oder Magen" 1 7 "Pomatoschistus minutus" 52 "Vejsnäs Rinne" "1972-01-03"
3278 2 NA 20 16 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 52 "Vejsnäs Rinne" "1972-01-03"
3278 2 NA 20 16 "Vorderdarm oder Magen" 1 2 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3278 2 NA 20 16 "Vorderdarm oder Magen" 1 21 "Crangon crangon" 52 "Vejsnäs Rinne" "1972-01-03"
3278 2 NA 20 16 "Vorderdarm oder Magen" 1 1 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3278 2 NA 20 16 "Vorderdarm oder Magen" NA 9 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3279 2 NA 10 16 "Vorderdarm oder Magen" 22 42 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3279 2 NA 10 16 "Vorderdarm oder Magen" NA 8 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3279 2 NA 10 16 "Vorderdarm oder Magen" 2 5 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3280 2 NA 10 16 "Vorderdarm oder Magen" 2 4 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3280 2 NA 10 16 "Vorderdarm oder Magen" 50 27 "Capitella capitata" 52 "Vejsnäs Rinne" "1972-01-03"
3280 2 NA 10 16 "Vorderdarm oder Magen" NA 1 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3280 2 NA 10 16 "Vorderdarm oder Magen" NA 10 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3281 2 NA 10 17 "Vorderdarm oder Magen" 1 79 "Pomatoschistus minutus" 52 "Vejsnäs Rinne" "1972-01-03"
3281 2 NA 10 17 "Vorderdarm oder Magen" NA 1 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3282 2 1 10 16 "Vorderdarm oder Magen" 8 12 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3282 2 1 10 16 "Vorderdarm oder Magen" 1 3 "Harmothoe spp." 52 "Vejsnäs Rinne" "1972-01-03"
3282 2 1 10 16 "Vorderdarm oder Magen" 1 2 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3282 2 1 10 16 "Vorderdarm oder Magen" NA 16 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3283 2 1 10 16 "Vorderdarm oder Magen" 2 59 "Pomatoschistus minutus" 52 "Vejsnäs Rinne" "1972-01-03"
3283 2 1 10 16 "Vorderdarm oder Magen" NA 5 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3284 2 NA 10 18 "Vorderdarm oder Magen" 14 24 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3284 2 NA 10 18 "Vorderdarm oder Magen" NA 60 "Pisces spp." 52 "Vejsnäs Rinne" "1972-01-03"
3284 2 NA 10 18 "Vorderdarm oder Magen" 6 15 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3284 2 NA 10 18 "Vorderdarm oder Magen" NA 1 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3285 2 NA 20 19 "Vorderdarm oder Magen" 4 6 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3285 2 NA 20 19 "Vorderdarm oder Magen" 5 6 "Capitella capitata" 52 "Vejsnäs Rinne" "1972-01-03"
3285 2 NA 20 19 "Vorderdarm oder Magen" 3 7 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3285 2 NA 20 19 "Vorderdarm oder Magen" NA 6 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3286 2 NA 20 20 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3286 2 NA 20 20 "Vorderdarm oder Magen" 1 2 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3286 2 NA 20 20 "Vorderdarm oder Magen" 30 28 "Capitella capitata" 52 "Vejsnäs Rinne" "1972-01-03"
3286 2 NA 20 20 "Vorderdarm oder Magen" NA 12 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3287 2 NA 20 19 "Vorderdarm oder Magen" 1 559 "Clupeidae spp. Reste" 52 "Vejsnäs Rinne" "1972-01-03"
3287 2 NA 20 19 "Vorderdarm oder Magen" NA 28 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3289 2 NA 10 17 "Vorderdarm oder Magen" 5 6 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3289 2 NA 10 17 "Vorderdarm oder Magen" NA 12 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3289 2 NA 10 17 "Vorderdarm oder Magen" 3 7 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3290 2 NA 10 17 "Vorderdarm oder Magen" 23 36 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3290 2 NA 10 17 "Vorderdarm oder Magen" 2 2 "Gastosaccus spinifer" 52 "Vejsnäs Rinne" "1972-01-03"
3290 2 NA 10 17 "Vorderdarm oder Magen" 1 3 "Hyperia galba" 52 "Vejsnäs Rinne" "1972-01-03"
3290 2 NA 10 17 "Vorderdarm oder Magen" 2 76 "Pomatoschistus minutus" 52 "Vejsnäs Rinne" "1972-01-03"
3290 2 NA 10 17 "Vorderdarm oder Magen" NA 15 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3291 2 NA 20 20 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 52 "Vejsnäs Rinne" "1972-01-03"
3291 2 NA 20 20 "Vorderdarm oder Magen" NA 3 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3291 2 NA 20 20 "Vorderdarm oder Magen" 14 25 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3292 2 NA 10 17 "Vorderdarm oder Magen" 1 15 "Crangon crangon" 52 "Vejsnäs Rinne" "1972-01-03"
3292 2 NA 10 17 "Vorderdarm oder Magen" NA 46 "Pisces spp." 52 "Vejsnäs Rinne" "1972-01-03"
3292 2 NA 10 17 "Vorderdarm oder Magen" 1 16 "Pomatoschistus minutus" 52 "Vejsnäs Rinne" "1972-01-03"
3292 2 NA 10 17 "Vorderdarm oder Magen" NA 23 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3293 2 NA 20 16 "Vorderdarm oder Magen" 5 4 "Gastosaccus spinifer" 52 "Vejsnäs Rinne" "1972-01-03"
3293 2 NA 20 16 "Vorderdarm oder Magen" 4 8 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3293 2 NA 20 16 "Vorderdarm oder Magen" 25 44 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3293 2 NA 20 16 "Vorderdarm oder Magen" NA 3 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3294 2 NA 10 17 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3294 2 NA 10 17 "Vorderdarm oder Magen" 1 1 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3294 2 NA 10 17 "Vorderdarm oder Magen" NA 3 "Pisces spp." 52 "Vejsnäs Rinne" "1972-01-03"
3294 2 NA 10 17 "Vorderdarm oder Magen" NA 20 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3295 2 NA 10 16 "Vorderdarm oder Magen" 5 10 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3295 2 NA 10 16 "Vorderdarm oder Magen" NA 6 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3295 2 NA 10 16 "Vorderdarm oder Magen" 30 10 "Capitella capitata" 52 "Vejsnäs Rinne" "1972-01-03"
3296 2 NA 10 16 "Vorderdarm oder Magen" 11 18 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3297 2 NA 10 18 "Vorderdarm oder Magen" 1 16 "Pisces spp." 52 "Vejsnäs Rinne" "1972-01-03"
3297 2 NA 10 18 "Vorderdarm oder Magen" NA 9 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3298 2 NA 10 19 "Vorderdarm oder Magen" 7 9 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3298 2 NA 10 19 "Vorderdarm oder Magen" NA 7 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3299 2 NA 10 18 "Vorderdarm oder Magen" 1 56 "Clupeidae spp. Reste" 52 "Vejsnäs Rinne" "1972-01-03"
3300 2 NA 10 16 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 52 "Vejsnäs Rinne" "1972-01-03"
3300 2 NA 10 16 "Vorderdarm oder Magen" 8 13 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3300 2 NA 10 16 "Vorderdarm oder Magen" 6 12 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3300 2 NA 10 16 "Vorderdarm oder Magen" NA 6 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3303 2 NA 20 20 "Vorderdarm oder Magen" 2 3 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3303 2 NA 20 20 "Vorderdarm oder Magen" 1 2 "Amphipoda spp." 52 "Vejsnäs Rinne" "1972-01-03"
3303 2 NA 20 20 "Vorderdarm oder Magen" 1 122 "Pomatoschistus minutus" 52 "Vejsnäs Rinne" "1972-01-03"
3303 2 NA 20 20 "Vorderdarm oder Magen" NA 31 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3304 2 NA 10 17 "Vorderdarm oder Magen" 18 35 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3304 2 NA 10 17 "Vorderdarm oder Magen" 1 2 "Harmothoe spp." 52 "Vejsnäs Rinne" "1972-01-03"
3304 2 NA 10 17 "Vorderdarm oder Magen" NA 2 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3305 2 NA 20 20 "Vorderdarm oder Magen" 3 3 "Diastylis rathkei" 52 "Vejsnäs Rinne" "1972-01-03"
3305 2 NA 20 20 "Vorderdarm oder Magen" 1 1 "Anaitides spp." 52 "Vejsnäs Rinne" "1972-01-03"
3305 2 NA 20 20 "Vorderdarm oder Magen" 1 4 "Harmothoe spp." 52 "Vejsnäs Rinne" "1972-01-03"
3305 2 NA 20 20 "Vorderdarm oder Magen" NA 7 "Macerated" 52 "Vejsnäs Rinne" "1972-01-03"
3306 2 NA 20 20 "Vorderdarm oder Magen" 1 582 "Clupeidae spp. Reste" 17 "Vejsnäs Rinne" "1972-01-04"
3306 2 NA 20 20 "Vorderdarm oder Magen" NA 78 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3308 2 NA 20 17 "Vorderdarm oder Magen" 24 39 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3308 2 NA 20 17 "Vorderdarm oder Magen" NA 3 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3309 2 NA 10 18 "Vorderdarm oder Magen" 1 12 "Crangon crangon" 17 "Vejsnäs Rinne" "1972-01-04"
3309 2 NA 10 18 "Vorderdarm oder Magen" 1 298 "Clupeidae spp. Reste" 17 "Vejsnäs Rinne" "1972-01-04"
3309 2 NA 10 18 "Vorderdarm oder Magen" NA 50 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3310 2 NA 20 19 "Vorderdarm oder Magen" 1 538 "Gadidae spp. " 17 "Vejsnäs Rinne" "1972-01-04"
3310 2 NA 20 19 "Vorderdarm oder Magen" NA 17 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3311 2 NA 10 20 "Vorderdarm oder Magen" 6 11 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3311 2 NA 10 20 "Vorderdarm oder Magen" NA 1 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3312 2 NA 10 17 "Vorderdarm oder Magen" 3 4 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3312 2 NA 10 17 "Vorderdarm oder Magen" NA 5 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3313 2 NA 10 18 "Vorderdarm oder Magen" 3 2 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3313 2 NA 10 18 "Vorderdarm oder Magen" 2 4 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3313 2 NA 10 18 "Vorderdarm oder Magen" 1 1 "Anaitides spp." 17 "Vejsnäs Rinne" "1972-01-04"
3313 2 NA 10 18 "Vorderdarm oder Magen" NA 2 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3314 2 NA 20 16 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3314 2 NA 20 16 "Vorderdarm oder Magen" 9 15 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3314 2 NA 20 16 "Vorderdarm oder Magen" NA 7 "Unidentified Polychaeta remains" 17 "Vejsnäs Rinne" "1972-01-04"
3314 2 NA 20 16 "Vorderdarm oder Magen" NA 11 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3315 2 NA 10 17 "Vorderdarm oder Magen" 2 3 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3315 2 NA 10 17 "Vorderdarm oder Magen" NA 4 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3316 2 NA 10 17 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3316 2 NA 10 17 "Vorderdarm oder Magen" 1 13 "Crangon crangon" 17 "Vejsnäs Rinne" "1972-01-04"
3316 2 NA 10 17 "Vorderdarm oder Magen" 4 13 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3316 2 NA 10 17 "Vorderdarm oder Magen" NA 3 "Unidentified Polychaeta remains" 17 "Vejsnäs Rinne" "1972-01-04"
3316 2 NA 10 17 "Vorderdarm oder Magen" NA 35 "Gobiidae spp." 17 "Vejsnäs Rinne" "1972-01-04"
3316 2 NA 10 17 "Vorderdarm oder Magen" NA 26 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3317 2 NA 20 17 "Vorderdarm oder Magen" 26 48 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3317 2 NA 20 17 "Vorderdarm oder Magen" NA 11 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3318 2 1 10 17 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3318 2 1 10 17 "Vorderdarm oder Magen" NA 2 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3318 2 1 10 17 "Vorderdarm oder Magen" 1 1 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3319 2 NA 10 18 "Vorderdarm oder Magen" 18 28 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3319 2 NA 10 18 "Vorderdarm oder Magen" 7 20 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3319 2 NA 10 18 "Vorderdarm oder Magen" NA 1 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3320 2 NA 10 19 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3320 2 NA 10 19 "Vorderdarm oder Magen" 1 28 "Pomatoschistus minutus" 17 "Vejsnäs Rinne" "1972-01-04"
3321 2 NA 10 17 "Vorderdarm oder Magen" 13 18 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3321 2 NA 10 17 "Vorderdarm oder Magen" NA 9 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3322 2 NA 10 20 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3322 2 NA 10 20 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3322 2 NA 10 20 "Vorderdarm oder Magen" NA 10 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3323 2 NA 20 16 "Vorderdarm oder Magen" 14 24 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3323 2 NA 20 16 "Vorderdarm oder Magen" NA 2 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3323 2 NA 20 16 "Vorderdarm oder Magen" 1 6 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3324 2 NA 10 17 "Vorderdarm oder Magen" 5 8 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3324 2 NA 10 17 "Vorderdarm oder Magen" 1 40 "Pisces spp." 17 "Vejsnäs Rinne" "1972-01-04"
3324 2 NA 10 17 "Vorderdarm oder Magen" 10 3 "Capitella capitata" 17 "Vejsnäs Rinne" "1972-01-04"
3324 2 NA 10 17 "Vorderdarm oder Magen" NA 29 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3325 2 NA 10 16 "Vorderdarm oder Magen" 10 15 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3325 2 NA 10 16 "Vorderdarm oder Magen" NA 25 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3325 2 NA 10 16 "Vorderdarm oder Magen" 2 3 "Anaitides spp." 17 "Vejsnäs Rinne" "1972-01-04"
3326 2 NA 10 16 "Vorderdarm oder Magen" 1 79 "Nephthys spp." 17 "Vejsnäs Rinne" "1972-01-04"
3326 2 NA 10 16 "Vorderdarm oder Magen" NA 70 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3326 2 NA 10 16 "Vorderdarm oder Magen" 1 526 "Clupeidae spp. Reste" 17 "Vejsnäs Rinne" "1972-01-04"
3327 2 NA 10 20 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3327 2 NA 10 20 "Vorderdarm oder Magen" 3 13 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3327 2 NA 10 20 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3327 2 NA 10 20 "Vorderdarm oder Magen" 2 216 "Pomatoschistus minutus" 17 "Vejsnäs Rinne" "1972-01-04"
3327 2 NA 10 20 "Vorderdarm oder Magen" NA 20 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3328 2 NA 10 16 "Vorderdarm oder Magen" 1 92 "Pisces spp." 17 "Vejsnäs Rinne" "1972-01-04"
3328 2 NA 10 16 "Vorderdarm oder Magen" NA 12 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3329 2 NA 20 17 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3332 2 1 10 19 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3332 2 1 10 19 "Vorderdarm oder Magen" 1 2 "Gobiidae spp." 17 "Vejsnäs Rinne" "1972-01-04"
3332 2 1 10 19 "Vorderdarm oder Magen" 3 5 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3332 2 1 10 19 "Vorderdarm oder Magen" NA 6 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3333 2 NA 10 19 "Vorderdarm oder Magen" 1 2 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3333 2 NA 10 19 "Vorderdarm oder Magen" 1 29 "Limanda limanda" 17 "Vejsnäs Rinne" "1972-01-04"
3333 2 NA 10 19 "Vorderdarm oder Magen" 1 1 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3333 2 NA 10 19 "Vorderdarm oder Magen" NA 7 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3334 2 NA 10 21 "Vorderdarm oder Magen" 2 1 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3334 2 NA 10 21 "Vorderdarm oder Magen" NA 4 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3334 2 NA 10 21 "Vorderdarm oder Magen" 1 6 "Pisces spp." 17 "Vejsnäs Rinne" "1972-01-04"
3335 2 NA 20 16 "Vorderdarm oder Magen" 1 41 "Pomatoschistus minutus" 17 "Vejsnäs Rinne" "1972-01-04"
3335 2 NA 20 16 "Vorderdarm oder Magen" NA 4 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3336 2 NA 10 16 "Vorderdarm oder Magen" 7 11 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3336 2 NA 10 16 "Vorderdarm oder Magen" NA 15 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3337 2 NA 10 16 "Vorderdarm oder Magen" 8 8 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3339 2 NA 10 18 "Vorderdarm oder Magen" NA 4 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3340 2 NA 20 18 "Vorderdarm oder Magen" 1 2 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3340 2 NA 20 18 "Vorderdarm oder Magen" NA 5 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3340 2 NA 20 18 "Vorderdarm oder Magen" 3 1 "Capitella capitata" 17 "Vejsnäs Rinne" "1972-01-04"
3341 2 NA 20 18 "Vorderdarm oder Magen" 22 29 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3341 2 NA 20 18 "Vorderdarm oder Magen" 7 11 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3341 2 NA 20 18 "Vorderdarm oder Magen" 1 2 "Crangon crangon" 17 "Vejsnäs Rinne" "1972-01-04"
3341 2 NA 20 18 "Vorderdarm oder Magen" NA 2 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3342 2 NA 20 18 "Vorderdarm oder Magen" NA 3 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3343 2 NA 10 17 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3343 2 NA 10 17 "Vorderdarm oder Magen" 1 15 "Pomatoschistus minutus" 17 "Vejsnäs Rinne" "1972-01-04"
3343 2 NA 10 17 "Vorderdarm oder Magen" NA 9 "Unidentified Polychaeta remains" 17 "Vejsnäs Rinne" "1972-01-04"
3343 2 NA 10 17 "Vorderdarm oder Magen" NA 19 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3344 2 NA 10 19 "Vorderdarm oder Magen" 3 146 "Gobiidae spp." 17 "Vejsnäs Rinne" "1972-01-04"
3344 2 NA 10 19 "Vorderdarm oder Magen" NA 34 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3345 2 NA 10 19 "Vorderdarm oder Magen" NA 20 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3346 2 NA 20 19 "Vorderdarm oder Magen" NA 2 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3348 2 NA 10 19 "Vorderdarm oder Magen" 2 7 "Idothea spp." 17 "Vejsnäs Rinne" "1972-01-04"
3348 2 NA 10 19 "Vorderdarm oder Magen" NA 26 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3348 2 NA 10 19 "Vorderdarm oder Magen" NA 24 "Unidentified Polychaeta remains" 17 "Vejsnäs Rinne" "1972-01-04"
3349 2 NA 10 17 "Vorderdarm oder Magen" 16 28 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3349 2 NA 10 17 "Vorderdarm oder Magen" 1 6 "Pisces spp." 17 "Vejsnäs Rinne" "1972-01-04"
3349 2 NA 10 17 "Vorderdarm oder Magen" 7 14 "Amphipoda spp." 17 "Vejsnäs Rinne" "1972-01-04"
3349 2 NA 10 17 "Vorderdarm oder Magen" NA 18 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3350 2 NA 10 19 "Vorderdarm oder Magen" 14 25 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3350 2 NA 10 19 "Vorderdarm oder Magen" NA 5 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3351 2 NA 20 17 "Vorderdarm oder Magen" 3 5 "Diastylis rathkei" 17 "Vejsnäs Rinne" "1972-01-04"
3351 2 NA 20 17 "Vorderdarm oder Magen" NA 3 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
3351 2 NA 20 17 "Vorderdarm oder Magen" 1 8 "Halicryptus spinolosus" 17 "Vejsnäs Rinne" "1972-01-04"
3352 2 NA 20 19 "Vorderdarm oder Magen" 1 1 "Gastosaccus spinifer" 17 "Vejsnäs Rinne" "1972-01-04"
3352 2 NA 20 19 "Vorderdarm oder Magen" 1 9 "Crangon crangon" 17 "Vejsnäs Rinne" "1972-01-04"
3352 2 NA 20 19 "Vorderdarm oder Magen" 1 24 "Pomatoschistus minutus" 17 "Vejsnäs Rinne" "1972-01-04"
3352 2 NA 20 19 "Vorderdarm oder Magen" NA 2 "Macerated" 17 "Vejsnäs Rinne" "1972-01-04"
